latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
28.12977,76.78864,2026-08-31,813,N,VIIRS,VIIRS_SNPP_NRT,2.37,335.41,296.53,n,D,376.5,45000.0,45000.0,7538.1,7814.6,11007.0,19953.9,0.376,0.376,45.0,45.0,7.538,7.815,11.007,19.954,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
31.1293,74.65489,2026-08-31,813,N,VIIRS,VIIRS_SNPP_NRT,4.79,341.05,298.33,n,D,8588.5,45000.0,45000.0,45000.0,8422.7,16065.4,16545.4,8.588,8.588,45.0,45.0,45.0,8.423,16.065,16.545,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
31.3222,72.33394,2026-08-31,813,N,VIIRS,VIIRS_SNPP_NRT,8.52,341.28,301.15,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.37494,74.45004,2026-08-31,813,N,VIIRS,VIIRS_SNPP_NRT,6.1,346.78,300.46,n,D,4345.5,45000.0,45000.0,45000.0,7263.5,4341.8,3922.9,4.346,4.346,45.0,45.0,45.0,7.264,4.342,3.923,0,1,1,0,1,0,1,0,cache,none,none,none,cache,cache,cache
28.34651,77.2308,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,1.97,309.35,291.76,n,N,2885.0,45000.0,45000.0,4292.0,6160.4,202.6,11047.4,2.885,2.885,45.0,45.0,4.292,6.16,0.203,11.047,0,0,1,0,1,0,1,0,cache,none,none,cache,cache,cache,cache
28.37152,77.22688,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,1.55,323.5,289.42,n,N,672.2,45000.0,45000.0,1490.2,5421.9,1789.5,9002.6,0.672,0.672,45.0,45.0,1.49,5.422,1.79,9.003,0,0,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
29.4606,76.88784,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,2.34,308.38,292.7,n,N,822.2,1456.4,45000.0,45000.0,9413.1,13512.7,1415.3,0.822,0.822,1.456,45.0,45.0,9.413,13.513,1.415,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
29.47525,76.859,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,2.78,314.13,292.51,n,N,970.0,1924.5,45000.0,45000.0,6923.6,13798.7,1820.3,0.97,0.97,1.925,45.0,45.0,6.924,13.799,1.82,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
29.78555,91.60432,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,1.24,301.18,279.53,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.5747,72.56332,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,3.15,308.45,292.32,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.8878,71.61481,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,3.59,307.36,292.4,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.88905,71.61505,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,3.29,307.79,292.31,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
35.96856,68.68645,2026-08-31,2038,N,VIIRS,VIIRS_SNPP_NRT,0.58,302.12,291.06,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
21.10513,72.64378,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,5.89,330.75,287.66,n,N,526.2,45000.0,2473.3,45000.0,3614.8,11168.1,1369.0,0.526,0.526,45.0,2.473,45.0,3.615,11.168,1.369,0,1,1,1,0,1,3,0,cache,none,cache,none,cache,cache,cache
21.10902,72.64436,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,1.6,299.5,284.52,n,N,114.0,45000.0,2709.5,45000.0,3218.5,11383.2,1199.9,0.114,0.114,45.0,2.71,45.0,3.218,11.383,1.2,0,1,1,1,0,1,3,0,cache,none,cache,none,cache,cache,cache
22.3858,73.11745,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,1.11,305.2,282.63,n,N,989.7,733.6,45000.0,45000.0,9126.9,9158.5,2041.6,0.99,0.99,0.734,45.0,45.0,9.127,9.159,2.042,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
22.3882,73.11613,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,2.6,321.54,282.49,n,N,690.5,1024.0,45000.0,45000.0,9419.7,9448.2,2092.5,0.691,0.691,1.024,45.0,45.0,9.42,9.448,2.092,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
22.38964,73.11803,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,1.41,318.73,282.32,n,N,669.6,1151.0,45000.0,45000.0,9425.4,9442.8,2345.0,0.67,0.67,1.151,45.0,45.0,9.425,9.443,2.345,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
24.76271,74.60774,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,1.26,306.91,281.39,n,N,204.5,6758.1,45000.0,1904.9,22259.1,8017.5,496.0,0.204,0.204,6.758,45.0,1.905,22.259,8.018,0.496,0,1,1,1,0,0,3,0,cache,cache,none,cache,cache,cache,cache
24.76335,74.60571,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,0.71,303.34,280.61,n,N,222.8,6769.1,45000.0,1941.6,22378.3,7895.2,575.4,0.223,0.223,6.769,45.0,1.942,22.378,7.895,0.575,0,1,1,1,0,0,3,0,cache,cache,none,cache,cache,cache,cache
25.3894,68.57961,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,1.29,315.17,293.42,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
27.71806,68.49272,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,0.44,313.32,294.94,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
28.42419,69.70075,2026-08-31,2040,N,VIIRS,VIIRS_SNPP_NRT,0.87,308.69,296.56,n,N,25375.6,45000.0,45000.0,45000.0,45000.0,45000.0,580.4,25.376,25.376,45.0,45.0,45.0,45.0,45.0,0.58,0,1,0,0,0,0,0,0,cache,none,none,none,none,none,cache
15.1696,76.37997,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,0.65,296.09,271.6,n,N,653.0,45000.0,45000.0,4367.9,13268.9,8624.6,356.3,0.653,0.653,45.0,45.0,4.368,13.269,8.625,0.356,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
15.65919,73.98986,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,1.8,315.41,289.55,n,N,60.7,45000.0,45000.0,1023.6,3083.4,236.1,12863.2,0.061,0.061,45.0,45.0,1.024,3.083,0.236,12.863,0,0,1,1,1,1,3,0,cache,none,none,cache,cache,cache,cache
17.06269,76.97835,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,0.84,306.39,286.56,n,N,303.9,45000.0,45000.0,436.2,5487.2,15774.3,836.2,0.304,0.304,45.0,45.0,0.436,5.487,15.774,0.836,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
17.43479,74.96613,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,0.74,307.73,289.13,n,N,1704.4,45000.0,45000.0,45000.0,19592.9,23952.8,12439.2,1.704,1.704,45.0,45.0,45.0,19.593,23.953,12.439,0,0,1,1,0,0,3,0,cache,none,none,none,cache,cache,cache
18.42431,74.38948,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,0.44,307.81,290.41,n,N,3027.6,45000.0,45000.0,2849.3,7171.5,8884.3,9736.8,3.028,3.028,45.0,45.0,2.849,7.171,8.884,9.737,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
18.59601,74.25494,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,1.7,317.81,290.26,n,N,4379.6,45000.0,45000.0,20988.7,4710.6,3189.8,13361.2,4.38,4.38,45.0,45.0,20.989,4.711,3.19,13.361,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
18.68149,73.03835,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,3.11,311.06,292.45,n,N,937.8,45000.0,15763.8,7574.4,14201.9,4171.9,725.7,0.938,0.938,45.0,15.764,7.574,14.202,4.172,0.726,0,1,1,1,1,0,3,0,cache,none,cache,cache,cache,cache,cache
18.68213,73.03376,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,1.93,305.47,292.44,n,N,1080.8,45000.0,16069.9,7964.5,13724.0,4659.8,1088.0,1.081,1.081,45.0,16.07,7.964,13.724,4.66,1.088,0,1,1,1,1,0,3,0,cache,none,cache,cache,cache,cache,cache
18.68646,73.02973,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,1.93,306.48,288.82,n,N,1154.5,45000.0,16701.8,8141.6,13160.5,4799.9,1417.1,1.154,1.154,45.0,16.702,8.142,13.161,4.8,1.417,0,1,1,1,1,0,3,0,cache,none,cache,cache,cache,cache,cache
19.36855,71.35361,2026-08-31,2042,N,VIIRS,VIIRS_SNPP_NRT,2.17,312.3,291.62,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39012,80.88872,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.8,318.01,289.62,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39378,80.89077,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,4.23,334.68,290.36,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39473,80.88899,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.86,324.22,289.75,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.09268,80.79333,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,1.9,316.15,292.86,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.11074,79.87141,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.02,312.18,291.17,n,N,45000.0,45000.0,45000.0,45000.0,1074.0,4402.1,17472.8,45.0,45.0,45.0,45.0,45.0,1.074,4.402,17.473,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,cache
8.11138,79.86758,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.42,306.74,291.83,n,N,45000.0,45000.0,45000.0,45000.0,1293.2,4051.2,17061.2,45.0,45.0,45.0,45.0,45.0,1.293,4.051,17.061,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,cache
8.11194,79.87071,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.58,322.48,291.95,n,N,45000.0,45000.0,45000.0,45000.0,1221.4,4387.7,17410.5,45.0,45.0,45.0,45.0,45.0,1.221,4.388,17.41,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,cache
8.74017,78.09332,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,0.38,306.91,294.39,n,N,1565.7,45000.0,45000.0,16630.0,7925.3,6835.6,3999.0,1.566,1.566,45.0,45.0,16.63,7.925,6.836,3.999,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
10.41461,77.11382,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,0.43,305.75,289.06,n,N,13945.7,45000.0,45000.0,45000.0,9595.8,1606.2,7718.2,13.946,13.946,45.0,45.0,45.0,9.596,1.606,7.718,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,cache
10.94284,78.06322,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,1.41,316.81,294.36,n,N,2329.8,45000.0,45000.0,7734.4,555.4,18670.8,13429.7,2.33,2.33,45.0,45.0,7.734,0.555,18.671,13.43,0,0,1,0,0,1,1,0,cache,none,none,cache,cache,cache,cache
11.08366,78.75399,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.89,311.37,294.08,n,N,14980.0,45000.0,45000.0,5593.4,2636.6,1720.2,6268.5,14.98,14.98,45.0,45.0,5.593,2.637,1.72,6.268,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,cache
11.18313,79.09899,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,0.5,304.24,283.87,n,N,695.6,45000.0,45000.0,5222.0,9904.8,16482.5,721.9,0.696,0.696,45.0,45.0,5.222,9.905,16.483,0.722,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
11.80957,77.92274,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,1.65,309.05,293.67,n,N,736.8,45000.0,45000.0,16220.9,16415.9,5408.6,10388.6,0.737,0.737,45.0,45.0,16.221,16.416,5.409,10.389,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
11.81027,77.91869,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,2.44,306.89,292.03,n,N,471.8,45000.0,45000.0,15815.2,16406.4,5514.0,9945.8,0.472,0.472,45.0,45.0,15.815,16.406,5.514,9.946,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
11.81802,77.91586,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,1.71,308.19,291.36,n,N,468.4,45000.0,45000.0,15772.5,17204.2,6406.5,9655.0,0.468,0.468,45.0,45.0,15.772,17.204,6.407,9.655,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
12.59783,77.8851,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,0.27,299.48,281.77,n,N,2928.9,45000.0,45000.0,1625.4,11942.6,3642.1,15229.7,2.929,2.929,45.0,45.0,1.625,11.943,3.642,15.23,0,0,1,0,1,0,1,0,cache,none,none,cache,cache,cache,cache
12.60132,77.88569,2026-08-31,2044,N,VIIRS,VIIRS_SNPP_NRT,0.27,308.19,283.62,n,N,3178.0,45000.0,45000.0,1484.2,12150.0,3251.1,15078.1,3.178,3.178,45.0,45.0,1.484,12.15,3.251,15.078,0,0,1,0,1,0,1,0,cache,none,none,cache,cache,cache,cache
6.19543,81.0187,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,3.17,334.15,296.73,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.23883,81.20638,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,1.23,330.31,298.18,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.32778,81.01263,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,2.71,342.68,298.03,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.33772,81.34603,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,7.75,334.53,296.73,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.33925,81.34753,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,4.21,335.71,296.64,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.35255,81.13854,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,3.16,342.55,298.76,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.39061,81.01627,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.79,348.9,298.11,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.411,81.08882,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,0.85,331.91,296.1,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.41308,81.00175,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,2.93,336.85,296.79,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.56763,80.98006,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,2.46,331.95,298.34,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.70304,81.54429,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.44,334.86,300.62,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.7111,81.59296,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.1,332.59,299.56,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.73593,81.59883,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,8.39,337.41,299.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.73672,81.60365,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,13.03,335.05,299.25,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.74266,81.51804,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,2.55,337.49,300.14,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.80369,81.52106,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.57,336.16,302.28,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.81535,81.51917,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,3.0,338.94,300.72,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.8355,81.49601,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,9.59,333.16,299.88,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.83939,81.49536,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,9.59,345.89,300.37,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.84047,81.57497,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,12.38,346.36,305.15,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.84425,81.54947,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,10.33,337.98,299.8,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.84813,81.54882,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,10.33,337.81,299.9,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.85314,81.40752,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,6.24,335.08,298.04,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.93935,81.63994,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.6,336.24,302.51,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.07303,81.20502,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,8.49,334.73,295.76,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.07577,81.20669,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,9.04,341.39,296.1,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.07607,81.5708,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,6.13,333.41,298.72,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.09516,81.44301,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,12.36,345.55,296.11,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.0955,81.44486,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,9.23,334.54,294.82,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.16827,81.57197,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,6.23,331.95,300.12,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.21606,81.76827,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,19.17,341.2,305.45,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.28933,81.79167,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,11.09,340.16,305.52,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.31592,81.76345,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,12.39,344.78,306.04,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.32506,81.74758,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,6.03,333.99,305.24,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.33726,81.72639,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,5.18,335.03,305.25,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.35682,81.82351,2026-09-01,748,N,VIIRS,VIIRS_SNPP_NRT,6.09,333.2,304.05,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.29757,81.14172,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.16,334.94,303.89,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
