frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
1.74,307.3,288.51,186.476,67.311,67.311,319.517,10.891,5.707,147.474,84.182,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78148,86.39063
1.44,299.05,279.41,292.212,72.092,72.092,446.855,50.677,41.627,91.471,76.265,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.6637,74.63227
0.78,303.49,290.19,375.374,205.492,205.492,527.367,65.913,29.921,120.207,209.652,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.71521,75.95151
1.36,304.69,280.16,301.265,71.13,71.13,455.669,57.928,53.187,90.96,74.767,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.76503,74.60659
1.31,302.43,280.72,301.441,71.322,71.322,455.85,57.84,53.265,91.153,74.955,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.76607,74.60828
1.53,310.49,292.83,354.107,85.076,85.076,360.475,511.91,183.705,265.584,85.113,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.39161,68.57956
1.79,319.53,289.84,266.824,6.638,6.638,548.036,325.44,24.131,43.54,14.95,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.59921,77.88294
8.05,340.95,289.95,53.4,1.647,1.647,518.468,450.746,9.884,34.336,5.445,0.0,0.0,1.0,1.0,62.0,0.0,industrial_fire,12.8508,79.90537
0.54,302.76,288.41,308.4,0.711,0.711,517.514,267.136,5.156,9.579,10.533,0.0,0.0,1.0,1.0,48.0,0.0,gas_flare,12.97479,77.43371
0.19,300.09,285.94,296.174,0.694,0.694,495.902,254.095,7.254,9.189,5.901,0.0,0.0,1.0,1.0,31.0,0.0,gas_flare,13.14871,77.53867
2.78,320.68,289.13,1.371,0.678,0.678,472.033,403.257,8.767,16.657,0.657,1.0,1.0,1.0,1.0,101.0,4.0,gas_flare,13.16177,80.28377
1.28,307.0,285.9,32.633,0.26,0.26,455.611,389.492,18.919,23.455,1.396,0.0,1.0,1.0,1.0,41.0,0.0,gas_flare,13.39351,80.07467
1.13,300.92,286.08,408.89,25.516,25.516,458.158,144.982,15.624,42.072,22.755,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.89774,76.56654
0.52,299.16,283.74,474.838,41.656,41.656,356.281,13.211,21.908,20.727,51.431,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.16989,76.38091
1.19,309.9,287.59,445.541,9.55,9.55,333.496,20.967,26.486,31.416,18.807,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17381,76.69349
1.08,308.11,288.96,437.027,0.063,0.063,327.215,30.739,17.164,39.751,10.464,0.0,0.0,1.0,1.0,6.0,0.0,gas_flare,15.17427,76.7852
2.78,319.62,289.15,448.985,12.751,12.751,335.827,17.139,25.367,28.284,22.324,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17558,76.6577
2.39,312.81,288.41,449.382,13.103,13.103,336.051,16.715,25.025,27.925,22.701,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17616,76.65379
1.49,312.62,286.62,447.671,10.917,10.917,334.275,18.846,26.329,29.356,20.461,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18017,76.67442
1.93,323.6,287.62,448.466,11.614,11.614,334.72,17.998,25.617,28.614,21.215,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18134,76.6666
1.49,304.17,288.26,447.809,10.694,10.694,333.944,18.863,26.12,29.169,20.284,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18363,76.67496
1.93,307.15,287.73,448.207,11.048,11.048,334.168,18.438,25.76,28.794,20.664,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18421,76.67104
1.0,304.11,287.53,447.949,10.482,10.482,333.615,18.886,25.916,28.986,20.113,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18708,76.67549
1.29,311.27,288.07,448.345,10.841,10.841,333.838,18.464,25.554,28.611,20.495,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18766,76.67159
1.05,307.79,274.67,493.297,53.687,53.687,351.262,8.733,20.438,19.269,56.673,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.33635,76.27782
1.03,304.58,286.09,203.877,0.06,0.06,153.634,188.741,21.123,23.079,4.902,0.0,1.0,1.0,1.0,4.0,0.0,gas_flare,16.87073,80.02078
1.43,314.64,294.13,568.403,512.626,512.626,999.0,918.747,402.584,543.106,537.396,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.08287,80.78834
3.58,329.64,294.38,568.006,512.233,512.233,999.0,918.432,402.6,542.711,537.008,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.08652,80.78899
1.52,315.45,287.14,501.53,345.212,345.212,888.772,637.67,45.403,309.29,345.258,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55316,77.52426
1.52,321.43,286.47,501.704,345.176,345.176,888.764,637.543,45.075,309.025,345.222,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55372,77.52083
2.42,324.17,285.49,502.058,345.084,345.084,888.752,637.293,44.417,308.492,345.156,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55482,77.5139
1.76,309.54,284.56,501.729,344.72,344.72,888.381,636.942,44.224,308.224,344.787,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55811,77.51443
1.76,328.06,285.83,501.224,344.402,344.402,888.016,636.716,44.362,308.221,344.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56086,77.51841
0.91,316.03,285.93,500.017,344.211,344.211,887.679,636.995,45.844,309.286,344.253,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.5614,77.53619
1.62,309.24,286.62,500.191,344.175,344.175,887.672,636.868,45.509,309.02,344.218,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56195,77.53275
1.41,324.02,285.03,500.896,344.033,344.033,887.646,636.365,44.174,307.953,344.081,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56415,77.51893
0.91,311.02,285.37,499.685,343.841,343.841,887.307,636.644,45.666,309.02,343.883,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.5647,77.53674
1.61,312.26,284.65,500.39,343.698,343.698,887.281,636.139,44.322,307.951,343.744,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.5669,77.52291
1.41,308.43,283.59,500.568,343.665,343.665,887.275,636.015,43.988,307.685,343.712,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.56744,77.51945
0.44,297.35,272.69,371.168,117.861,117.861,671.171,409.599,49.807,86.625,123.948,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.59177,77.26229
3.05,332.16,274.37,370.933,117.497,117.497,670.797,409.252,49.624,86.334,123.593,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.59508,77.26291
1.04,299.39,272.09,296.739,93.553,93.553,634.042,406.852,26.128,124.154,95.074,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.81183,77.92081
1.16,302.56,273.32,296.797,93.1,93.1,633.661,406.335,26.622,123.682,94.591,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.81568,77.91785
0.68,296.31,274.71,369.925,64.643,64.643,623.9,351.274,27.668,27.906,67.988,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.08651,77.05036
0.48,304.58,290.04,517.825,416.559,416.559,999.0,999.0,259.566,310.91,418.079,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29502,71.18554
0.34,302.35,290.26,517.974,416.721,416.721,999.0,999.0,259.75,311.09,418.242,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29527,71.18355
1.92,315.05,293.04,353.647,84.615,84.615,360.015,511.54,183.63,265.134,84.652,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.38761,68.58076
9.87,335.97,296.4,565.678,509.661,509.661,999.0,913.652,395.859,540.301,534.235,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.10204,80.72932
8.29,337.22,296.45,565.36,509.36,509.36,999.0,913.55,396.224,539.989,533.949,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.10524,80.73309
15.8,341.79,296.96,559.459,505.063,505.063,999.0,923.653,410.083,534.634,530.828,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.19926,81.06908
6.75,348.24,295.76,547.397,489.333,489.333,999.0,868.881,330.261,521.376,509.803,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.24832,80.14695
6.57,342.57,294.66,545.576,487.521,487.521,999.0,867.432,330.439,519.558,508.067,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.26462,80.15033
3.29,336.6,294.11,543.09,485.218,485.218,999.0,868.412,336.929,517.124,506.798,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.28586,80.21172
6.62,339.21,295.97,542.324,485.84,485.84,994.949,887.061,375.353,516.789,510.026,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.30271,80.59719
2.36,332.88,295.86,541.037,483.127,483.127,999.0,865.936,335.361,515.06,504.528,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.30449,80.19914
10.77,353.3,298.04,543.377,488.836,488.836,986.791,907.51,393.89,518.497,514.526,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.33746,81.01548
10.25,332.21,297.17,540.608,486.26,486.26,983.205,906.596,392.925,515.795,512.076,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.36755,81.04775
3.59,341.54,296.34,532.958,478.946,478.946,974.251,898.468,388.583,508.26,504.974,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.44509,81.09625
10.95,350.25,297.31,536.631,478.793,478.793,996.013,863.249,337.581,510.675,500.641,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.34383,80.22264
10.95,342.36,295.88,536.567,478.739,478.739,995.903,863.348,337.903,510.614,500.637,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34437,80.22562
2.35,335.5,294.26,534.84,477.101,477.101,993.748,863.258,340.818,508.913,499.482,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.35971,80.2533
8.63,367.0,295.38,528.839,471.58,471.58,985.461,865.029,354.667,503.057,494.982,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.41501,80.3905
3.73,333.5,295.22,523.496,466.154,466.154,980.605,859.102,348.752,497.687,489.467,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.46256,80.36608
3.34,330.46,294.43,577.707,462.242,462.242,999.0,762.492,88.824,434.56,462.723,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.49436,77.96617
3.29,331.08,295.65,518.213,461.034,461.034,974.621,856.63,345.619,492.454,484.542,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.51105,80.40782
5.39,335.62,296.99,519.7,464.461,464.461,967.01,879.478,365.942,494.575,489.702,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.52967,80.84583
9.06,336.45,293.62,519.251,464.003,464.003,966.611,878.991,365.455,494.123,489.239,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.53348,80.84363
6.13,334.19,296.24,512.808,457.497,457.497,960.629,872.521,358.957,487.657,482.696,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.58942,80.82306
2.74,333.51,296.55,504.929,447.804,447.804,961.311,845.495,333.858,479.185,471.39,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.6308,80.4159
15.27,344.74,296.91,494.717,437.874,437.874,949.969,839.96,327.471,469.06,461.776,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.72508,80.47949
12.78,343.66,297.73,486.307,429.16,429.16,943.124,828.677,316.443,460.554,452.751,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.79795,80.4024
8.46,331.81,294.91,486.119,428.987,428.987,942.867,828.711,316.443,460.37,452.596,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.79975,80.40611
2.28,338.14,294.83,535.095,421.185,421.185,958.543,725.345,107.013,401.626,422.668,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.86345,78.08493
6.05,339.55,293.47,473.827,416.503,416.503,931.68,815.348,303.022,448.018,439.915,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.9091,80.35435
4.58,333.54,294.69,472.774,417.568,417.568,921.271,837.089,323.44,447.648,442.902,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.94823,80.79115
3.27,341.06,295.85,520.46,406.622,406.622,943.712,711.972,115.61,389.003,408.419,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.995,78.11643
4.0,340.2,293.4,448.931,391.32,391.32,908.513,789.682,277.032,423.032,414.427,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.13227,80.27708
6.78,338.21,293.49,442.271,386.506,386.506,894.043,804.607,291.023,416.95,411.469,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.20978,80.65526
8.65,335.77,294.27,441.355,385.835,385.835,892.131,806.021,292.557,416.115,410.991,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.22214,80.69701
7.92,344.59,294.97,418.641,361.048,361.048,878.672,763.788,250.336,392.743,384.241,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40467,80.27582
11.41,342.51,294.9,418.446,360.861,360.861,878.44,763.744,250.281,392.55,384.067,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40643,80.27791
8.78,337.9,297.06,418.899,362.183,362.183,875.241,774.481,260.809,393.267,386.351,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40674,80.45943
8.81,332.15,296.59,416.446,359.526,359.526,873.689,770.106,256.419,390.75,383.493,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.42708,80.41814
8.46,343.61,296.41,415.639,358.534,358.534,873.667,767.293,253.609,389.886,382.307,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.43313,80.38053
3.98,342.04,296.09,415.363,358.267,358.267,873.358,767.164,253.478,389.613,382.051,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.43566,80.38232
8.3,344.57,295.11,413.805,357.362,357.362,869.152,772.88,259.347,388.257,381.802,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.45518,80.50696
5.33,331.23,295.35,413.295,356.609,356.609,869.647,769.919,256.293,387.671,380.82,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.4573,80.46156
5.67,343.52,295.22,459.33,333.647,333.647,871.415,640.074,96.02,319.324,335.347,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.65053,78.06663
6.03,335.92,294.43,459.139,333.418,333.418,871.187,639.85,95.967,319.11,335.118,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.65259,78.06654
9.94,342.77,297.86,452.704,322.613,322.613,860.858,628.101,89.42,307.177,323.887,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.7496,78.01988
10.6,343.09,297.06,452.726,322.426,322.426,860.7,627.833,89.072,306.871,323.67,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.75129,78.01684
3.94,343.03,298.62,309.99,242.108,242.108,778.815,613.943,102.096,283.854,254.066,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.49617,79.46641
3.06,338.77,293.75,146.037,29.291,29.291,559.701,419.051,25.059,127.463,43.849,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,12.44623,79.14983
4.03,335.06,292.08,181.548,3.171,3.171,524.545,358.664,24.675,102.501,32.152,0.0,0.0,1.0,0.0,2.0,0.0,mining_activity,12.74508,78.65624
3.39,330.93,285.44,307.741,1.007,1.007,391.709,169.091,85.641,103.496,18.092,0.0,0.0,1.0,1.0,1.0,0.0,industrial_fire,14.10816,77.59407
9.08,334.62,288.64,150.008,0.919,0.919,2.875,156.104,64.99,4.004,1.102,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,21.10291,72.64852
5.44,338.1,287.54,142.863,0.651,0.651,9.001,149.656,60.035,4.862,0.818,0.0,1.0,1.0,1.0,15.0,0.0,industrial_fire,21.16354,72.67133
9.64,343.37,298.96,363.554,216.684,216.684,341.113,166.469,9.823,5.395,236.585,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,22.36557,87.30296
3.12,330.63,292.84,225.652,73.127,73.127,375.241,71.787,39.711,131.519,97.098,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,23.66255,87.15377
4.56,340.16,296.49,186.792,68.713,68.713,316.973,12.021,7.788,147.487,86.083,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,23.77443,86.36435
5.61,333.93,296.63,186.835,67.635,67.635,319.351,10.557,5.451,147.115,84.463,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,23.77833,86.3914
2.83,332.14,294.27,190.098,70.286,70.286,260.988,52.594,5.63,183.536,60.164,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,23.78466,85.55476
2.83,332.27,293.58,189.76,69.915,69.915,261.246,52.755,5.451,183.86,59.794,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,23.78796,85.55418
7.85,348.14,289.43,73.212,54.059,54.059,97.706,231.624,87.647,774.099,76.406,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.9844,95.93944
11.08,367.0,298.39,388.244,327.667,327.667,727.676,543.759,319.123,55.041,349.169,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,28.80634,71.15429
2.92,335.7,294.28,472.374,426.388,426.388,837.889,703.451,417.166,109.493,429.432,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.90034,70.05103
2.41,330.66,295.8,311.839,236.239,236.239,999.0,775.96,175.001,199.11,240.393,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.36748,72.16143
3.05,337.52,296.96,334.057,239.999,239.999,999.0,838.245,146.121,170.565,241.762,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.98055,72.40473
2.79,331.06,296.49,334.55,240.404,240.404,999.0,838.821,146.025,170.663,242.165,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.98557,72.40307
8.0,339.6,297.67,654.011,538.071,538.071,999.0,999.0,103.156,170.07,539.024,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,35.70685,73.66389
6.29,341.15,289.0,142.93,0.762,0.762,9.031,149.852,59.841,4.987,0.658,0.0,1.0,1.0,1.0,15.0,0.0,industrial_fire,21.16206,72.674
1.58,330.2,297.74,353.336,84.312,84.312,359.704,511.128,183.285,264.787,84.365,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,25.38581,68.58442
1.64,330.05,298.81,379.644,112.9,112.9,385.319,520.902,168.786,287.974,113.851,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,25.67347,68.72453
1.11,308.13,290.15,216.613,85.564,85.564,333.485,31.167,6.321,119.541,97.82,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.58009,86.72656
1.11,310.78,290.67,216.283,85.19,85.19,333.742,31.071,5.999,119.905,97.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.5834,86.7272
0.81,309.37,289.81,206.267,91.258,91.258,253.783,38.471,17.398,167.377,81.054,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.60976,85.67492
1.37,311.92,290.77,215.227,80.581,80.581,341.09,36.098,2.824,123.125,94.053,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6138,86.7917
1.32,309.85,290.27,215.028,80.576,80.576,340.803,35.703,2.439,123.194,93.971,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.61443,86.78787
2.11,323.37,287.38,208.148,85.37,85.37,241.67,62.171,18.568,165.174,75.583,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.64655,85.43964
1.38,312.95,287.65,208.199,85.324,85.324,241.494,62.55,18.643,165.118,75.539,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.64714,85.43591
1.64,320.82,287.97,207.832,84.956,84.956,241.824,62.486,18.28,165.485,75.171,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.65043,85.43652
0.98,310.37,287.69,205.145,84.199,84.199,246.717,55.327,15.582,168.468,74.315,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.65641,85.50684
3.1,323.26,289.29,225.665,73.084,73.084,375.329,71.868,39.797,131.551,97.103,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66284,87.15459
0.92,306.55,287.33,223.946,88.126,88.126,219.35,107.006,10.515,157.919,87.162,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66344,84.99948
1.07,306.56,289.42,214.783,73.885,73.885,354.923,47.805,16.088,129.427,89.788,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66433,86.91784
0.9,308.6,288.27,225.627,72.724,72.724,375.877,72.31,40.287,131.846,97.018,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66554,87.1591
0.9,304.39,287.89,225.373,72.707,72.707,375.577,71.914,39.906,131.922,96.791,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66618,87.15525
0.92,303.53,287.06,223.72,87.633,87.633,219.588,107.334,10.52,158.313,86.966,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66732,84.99632
1.25,303.78,288.76,198.35,78.812,78.812,312.606,5.933,9.552,135.818,94.707,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67437,86.3989
1.25,312.42,287.22,198.001,78.44,78.44,312.885,5.708,9.192,136.149,94.345,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67766,86.39953
0.87,306.12,284.6,197.868,78.443,78.443,312.628,6.028,9.297,136.327,94.429,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67827,86.39577
0.87,304.49,286.75,197.738,78.449,78.449,312.37,6.355,9.419,136.504,94.516,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67887,86.39201
1.98,310.17,289.84,222.492,71.241,71.241,374.378,69.302,37.672,133.841,94.041,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68316,87.13036
4.04,327.45,290.2,197.036,77.704,77.704,312.929,5.998,8.719,137.167,93.79,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68547,86.39327
2.12,306.72,288.99,196.906,77.712,77.712,312.674,6.349,8.864,137.344,93.878,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68607,86.38953
3.08,317.5,288.92,221.447,70.87,70.87,373.739,68.183,36.693,134.454,93.069,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68842,87.11951
1.63,306.55,288.71,220.199,70.924,70.924,372.259,66.22,34.852,134.885,91.994,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69164,87.1003
1.08,305.18,288.61,221.154,70.494,70.494,373.988,68.242,36.832,134.823,92.754,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69175,87.12016
1.93,305.7,288.48,220.903,70.5,70.5,373.692,67.849,36.463,134.907,92.535,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6924,87.11631
1.14,306.35,288.75,220.153,70.532,70.532,372.805,66.673,35.364,135.164,91.888,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69433,87.10479
1.11,311.67,289.11,205.311,80.727,80.727,241.895,69.279,18.05,168.265,70.914,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69442,85.37145
1.08,308.89,288.97,221.112,70.114,70.114,374.533,68.693,37.339,135.109,92.658,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69444,87.12463
1.08,310.26,289.5,220.861,70.118,70.118,374.237,68.302,36.973,135.191,92.439,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69508,87.1208
0.53,302.86,280.9,193.05,76.447,76.447,289.425,5.827,6.835,150.777,90.126,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6953,86.07877
1.31,312.84,288.89,219.408,70.585,70.585,371.92,65.499,34.271,135.432,91.252,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69626,87.09328
0.87,307.13,287.56,207.976,82.019,82.019,237.51,77.476,24.63,166.533,72.223,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69672,85.29093
0.59,304.52,288.92,205.588,80.698,80.698,241.237,70.819,19.049,168.117,70.89,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69674,85.35646
0.87,306.02,287.62,208.059,82.047,82.047,237.354,77.861,24.935,166.513,72.248,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6973,85.28718
1.14,306.8,288.38,219.86,70.156,70.156,373.056,66.737,35.512,135.532,91.571,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69766,87.10545
1.17,310.07,288.84,205.014,80.346,80.346,242.065,69.629,18.007,168.596,70.534,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69829,85.36831
0.45,303.85,288.25,201.865,78.473,78.473,246.588,63.67,12.926,171.47,68.678,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.70932,85.42812
1.04,306.45,290.01,195.418,74.075,74.075,319.233,1.141,4.938,138.213,89.068,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71023,86.45091
0.48,302.26,286.67,206.606,80.565,80.565,238.718,77.725,24.054,167.998,70.764,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71049,85.2896
2.49,322.03,290.78,195.275,74.055,74.055,318.976,1.24,4.777,138.375,89.137,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71084,86.44715
1.27,305.78,289.23,194.779,74.345,74.345,317.161,2.926,4.815,139.03,89.95,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71121,86.424
2.89,330.73,291.4,195.072,73.703,73.703,319.512,1.513,4.607,138.552,88.701,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71353,86.45154
1.27,306.05,289.26,194.294,73.967,73.967,317.185,3.409,4.508,139.533,89.667,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71511,86.42087
1.67,305.64,289.83,193.945,73.595,73.595,317.466,3.551,4.143,139.869,89.303,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71841,86.4215
1.28,314.11,289.64,194.297,73.275,73.275,319.021,2.272,3.817,139.378,88.549,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71866,86.4409
0.69,304.95,285.67,218.003,82.285,82.285,225.357,106.296,7.366,164.237,81.381,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71965,85.0089
2.16,308.92,289.46,193.808,72.888,72.888,319.046,2.801,3.363,139.879,88.259,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.72257,86.43778
1.75,313.03,290.96,193.25,72.851,72.851,318.026,3.927,3.421,140.541,88.577,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.725,86.42276
0.25,301.47,284.53,197.299,76.592,76.592,253.809,54.294,8.862,176.254,66.639,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7255,85.52321
3.28,341.06,292.07,192.139,71.377,71.377,319.657,4.469,1.817,141.558,86.959,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.73697,86.43278
