latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
8.29877,80.15601,18.87,343.71,301.32,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.30062,80.15585,19.56,344.61,303.18,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.30368,81.01878,6.15,337.15,299.13,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.3076,81.01814,6.15,336.04,298.71,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.3114,80.28439,2.5,343.65,300.84,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.31414,80.28391,3.4,339.16,301.37,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.32899,80.29664,3.46,333.49,300.35,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.34424,80.18712,6.2,332.68,301.94,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.349,80.19014,4.48,331.08,301.86,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.35582,80.28069,3.73,331.43,301.46,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.36403,80.27928,6.03,346.99,302.44,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.37648,81.04984,12.25,336.23,302.95,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.37836,80.6104,6.35,344.11,305.36,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.38429,81.04854,22.09,349.85,306.78,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.38557,80.25662,10.02,344.78,299.85,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.39226,81.16862,5.92,331.78,295.94,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.40258,80.63156,8.98,352.12,303.59,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.40672,80.25681,6.7,337.52,301.7,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.40733,80.26052,3.39,332.36,299.62,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.41083,80.25612,4.26,338.4,297.36,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.41403,80.62608,6.92,341.23,300.18,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.41644,80.41689,2.04,331.79,302.89,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.41854,80.18941,4.82,334.78,299.92,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.42361,80.5847,6.09,331.75,303.93,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.43706,80.33877,4.04,330.46,301.29,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.44123,80.37093,1.9,334.63,299.81,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.44242,80.37146,4.32,337.13,299.87,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.45904,80.40157,2.31,331.54,301.2,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4631,80.4009,2.31,339.49,303.21,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.46341,81.0887,15.6,337.52,299.74,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.46372,80.40453,2.31,338.04,301.63,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.46717,80.40021,2.9,339.96,301.11,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4673,81.08805,7.07,337.73,298.79,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.46778,80.40383,2.9,341.57,301.31,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.47152,80.72465,11.25,336.85,303.91,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4955,80.82083,16.97,335.09,301.08,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.49863,80.81506,16.97,333.72,302.59,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.49946,80.82017,16.97,339.21,303.5,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51547,80.31347,5.43,343.83,295.89,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51704,80.59698,6.85,352.54,301.92,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51814,80.67673,8.72,338.07,301.34,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51878,80.7773,4.06,342.57,303.99,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51968,80.43941,2.88,331.47,302.34,D,N,l,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.52105,80.59629,6.85,352.43,300.61,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.52566,80.47535,3.79,347.97,298.71,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.52771,80.89381,6.84,335.66,299.91,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.54025,80.51318,9.03,345.63,303.93,D,N,n,2026-09-01,750,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.54781,80.68247,8.51,340.66,302.43,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.56386,80.50555,3.19,335.67,301.18,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.56749,80.72697,6.93,337.61,299.82,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.56789,80.50488,2.13,340.09,299.06,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.56902,80.48644,4.42,333.01,301.82,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.5695,80.76366,9.39,338.63,304.65,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57147,80.7263,4.61,333.54,298.68,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57321,80.5876,4.19,332.23,301.85,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.574,80.66736,36.79,342.42,301.94,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57504,80.4455,4.18,345.29,302.14,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57664,80.58342,6.1,331.51,303.41,D,N,l,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57722,80.58692,4.19,344.12,303.41,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.59583,80.77507,6.36,336.18,297.34,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.59837,80.79054,5.22,334.4,300.96,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.60734,80.91888,7.46,339.09,304.42,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.60837,80.85137,11.2,338.67,305.61,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.62578,80.64729,9.51,337.07,301.26,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.65193,80.82672,8.57,341.22,303.08,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.65909,80.69933,4.65,332.35,301.39,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.66735,80.72438,7.16,336.5,302.11,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.67641,80.90026,7.77,335.43,301.67,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.68091,80.87888,7.56,334.14,301.98,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.68468,81.02161,22.07,349.12,303.14,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.68568,80.88323,9.97,333.31,299.08,D,N,n,2026-09-01,750,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.68774,81.01603,4.45,332.11,299.8,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.837,1.083,2.858,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.69272,78.05309,4.6,339.6,301.29,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.837,1.083,2.858,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.69322,78.05519,6.31,347.78,301.94,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.837,1.083,2.858,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.69359,78.05819,4.74,331.91,300.81,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.837,1.083,2.858,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.70056,80.87553,13.58,331.19,300.82,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.837,1.083,2.858,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.74317,80.18766,5.11,343.55,298.99,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.86808,80.87281,5.24,330.89,301.1,D,N,l,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.89549,80.42211,12.27,338.63,301.45,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.8961,80.42565,12.27,343.18,303.43,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.91162,80.4194,5.7,340.85,301.46,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.9195,80.3924,5.41,332.26,304.48,D,N,l,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.92028,80.4216,8.63,332.13,303.85,D,N,l,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.92294,80.38815,11.59,344.04,301.73,D,N,n,2026-09-01,750,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.02756,80.16605,2.26,334.03,300.17,D,N,n,2026-09-01,750,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.02817,80.16972,2.67,332.18,300.5,D,N,n,2026-09-01,750,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.05315,80.14268,6.08,340.69,302.74,D,N,n,2026-09-01,750,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.05558,80.14168,4.72,337.68,302.26,D,N,n,2026-09-01,750,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.08676,79.74698,2.14,335.52,302.37,D,N,n,2026-09-01,750,2.857,2.091,3.774,0.45,5.227,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.08716,79.74696,6.52,339.59,302.9,D,N,n,2026-09-01,750,2.857,2.091,3.774,0.45,5.227,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.08741,79.75088,2.14,330.38,301.39,D,N,l,2026-09-01,750,2.857,2.091,3.774,0.45,5.227,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.10153,80.28739,3.67,338.19,304.88,D,N,n,2026-09-01,750,2.857,2.091,3.774,0.45,5.227,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.10582,80.31257,2.27,333.64,304.01,D,N,l,2026-09-01,750,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.11247,80.27811,6.48,336.96,306.35,D,N,n,2026-09-01,750,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.24176,80.27779,7.03,338.33,305.64,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.25795,80.27505,6.81,330.46,304.59,D,N,l,2026-09-01,750,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.39288,80.43707,11.04,367.0,305.78,D,N,h,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.39346,80.44057,11.04,343.24,304.09,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.39688,80.43639,6.2,348.3,303.23,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.40603,80.44202,1.33,334.62,302.84,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41327,80.36134,3.55,342.93,302.94,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41424,80.36042,3.02,332.41,302.67,D,N,l,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41566,80.40079,4.54,347.73,305.36,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41568,80.39275,1.94,330.74,302.54,D,N,l,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41628,80.39626,3.96,342.87,303.93,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41689,80.39977,3.96,342.6,305.49,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41749,80.40327,4.57,338.11,305.15,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41908,80.39658,4.54,330.1,303.87,D,N,l,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.42139,80.41061,2.16,337.98,303.28,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.42197,80.41412,2.16,333.99,303.32,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.4227,80.40959,4.15,343.88,303.37,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.4233,80.41309,4.15,349.88,304.67,D,N,n,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.4273,80.41241,10.51,367.0,305.8,D,N,h,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.4283,80.39423,2.36,333.51,304.04,D,N,l,2026-09-01,750,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.44431,80.39148,3.35,340.36,303.64,D,N,n,2026-09-01,750,2.856,2.09,3.774,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.53506,80.38695,25.84,342.55,304.4,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.225,1.836,1.082,2.856,0.45,0.45,2.09,3.773,1.836,1.082,5.225,1,0,1,1,1,1,3,1,2,2
9.57735,78.58523,8.92,342.46,305.45,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.225,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.225,1,0,1,1,1,1,3,1,2,2
