latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
7.90392,80.63752,1.99,333.93,299.19,D,N,n,2026-09-01,750,586.863,999.0,927.928,530.405,554.563,389.456,561.343,586863.0,530.405,530.405,999.0,927928.0,389456.0,561343.0,554.563,0,0,0,0,0,0,0,0,0,0
7.94456,81.37131,3.65,332.56,304.36,D,N,l,2026-09-01,750,593.242,999.0,952.209,540.112,566.566,451.732,568.873,593242.0,540.112,540.112,999.0,952209.0,451732.0,568873.0,566.566,0,0,0,0,0,0,0,0,0,0
7.94534,81.37614,3.65,337.02,303.27,D,N,n,2026-09-01,750,593.264,999.0,952.1,540.16,566.627,451.948,568.904,593264.0,540.16,540.16,999.0,952100.0,451948.0,568904.0,566.627,0,0,0,0,0,0,0,0,0,0
7.94756,81.31615,8.89,343.2,304.45,D,N,n,2026-09-01,750,591.726,999.0,952.154,538.318,564.626,448.185,567.257,591726.0,538.318,538.318,999.0,952154.0,448185.0,567257.0,564.626,0,0,0,0,0,0,0,0,0,0
7.94843,81.31799,9.05,338.51,303.64,D,N,n,2026-09-01,750,591.67,999.0,952.047,538.272,564.585,448.211,567.204,591670.0,538.272,538.272,999.0,952047.0,448211.0,567204.0,564.585,0,0,0,0,0,0,0,0,0,0
7.95932,80.72301,4.06,331.21,300.94,D,N,n,2026-09-01,750,581.431,999.0,927.106,525.326,549.807,397.595,556.027,581431.0,525.326,525.326,999.0,927106.0,397595.0,556027.0,549.807,0,0,0,0,0,0,0,0,0,0
7.96034,80.72224,3.5,330.53,300.93,D,N,l,2026-09-01,750,581.311,999.0,926.966,525.203,549.682,397.492,555.906,581311.0,525.203,525.203,999.0,926966.0,397492.0,555906.0,549.682,0,0,0,0,0,0,0,0,0,0
7.96814,80.59685,6.47,347.3,298.24,D,N,n,2026-09-01,750,579.451,999.0,919.514,522.859,546.898,383.743,553.887,579451.0,522.859,522.859,999.0,919514.0,383743.0,553887.0,546.898,0,0,0,0,0,0,0,0,0,0
7.98507,80.62343,3.46,330.99,299.01,D,N,n,2026-09-01,750,577.757,999.0,919.272,521.271,545.413,386.301,552.227,577757.0,521.271,521.271,999.0,919272.0,386301.0,552227.0,545.413,0,0,0,0,0,0,0,0,0,0
8.00779,81.43661,6.68,330.8,304.26,D,N,l,2026-09-01,750,587.856,999.0,944.903,535.147,561.818,449.83,563.637,587856.0,535.147,535.147,999.0,944903.0,449830.0,563637.0,561.818,0,0,0,0,0,0,0,0,0,0
8.03059,80.59743,3.18,339.51,300.21,D,N,n,2026-09-01,750,572.524,999.0,913.457,515.953,540.02,382.648,546.965,572524.0,515.953,515.953,999.0,913457.0,382648.0,546965.0,540.02,0,0,0,0,0,0,0,0,0,0
8.03119,81.28948,20.57,349.71,307.0,D,N,n,2026-09-01,750,582.038,999.0,943.014,528.588,554.882,438.759,557.552,582038.0,528.588,528.588,999.0,943014.0,438759.0,557552.0,554.882,0,0,0,0,0,0,0,0,0,0
8.13979,81.4119,4.71,332.42,300.93,D,N,l,2026-09-01,750,572.937,999.0,930.337,520.272,546.978,436.189,548.729,572937.0,520.272,520.272,999.0,930337.0,436189.0,548729.0,546.978,0,0,0,0,0,0,0,0,0,0
8.18792,80.69052,6.26,340.57,301.84,D,N,n,2026-09-01,750,555.803,999.0,903.244,499.661,524.14,390.459,530.383,555803.0,499.661,499.661,999.0,903244.0,390459.0,530383.0,524.14,0,0,0,0,0,0,0,0,0,0
8.24386,80.60502,4.93,340.11,301.48,D,N,n,2026-09-01,750,548.909,999.0,893.172,492.437,516.626,380.456,523.38,548909.0,492.437,492.437,999.0,893172.0,380456.0,523380.0,516.626,0,0,0,0,0,0,0,0,0,0
8.26053,80.58041,7.81,342.01,300.71,D,N,n,2026-09-01,750,546.889,999.0,890.223,490.323,514.426,377.585,521.328,546889.0,490.323,490.323,999.0,890223.0,377585.0,521328.0,514.426,0,0,0,0,0,0,0,0,0,0
8.26432,80.55347,4.08,334.0,298.06,D,N,n,2026-09-01,750,546.296,999.0,888.398,489.624,513.625,374.594,520.701,546296.0,489.624,489.624,999.0,888398.0,374594.0,520701.0,513.625,0,0,0,0,0,0,0,0,0,0
8.29291,77.57172,3.49,340.35,300.05,D,N,n,2026-09-01,750,617.371,999.0,776.833,484.887,484.906,52.572,434.056,617371.0,484.887,484.887,999.0,776833.0,52572.0,434056.0,484.906,0,0,0,0,0,0,0,0,0,0
8.29877,80.15601,18.87,343.71,301.32,D,N,n,2026-09-01,750,541.765,999.0,864.332,483.725,504.408,330.692,515.751,541765.0,483.725,483.725,999.0,864332.0,330692.0,515751.0,504.408,0,0,0,0,0,0,0,0,0,0
8.30062,80.15585,19.56,344.61,303.18,D,N,n,2026-09-01,750,541.56,999.0,864.141,483.519,504.202,330.656,515.545,541560.0,483.519,483.519,999.0,864141.0,330656.0,515544.99999999994,504.202,0,0,0,0,0,0,0,0,0,0
8.30368,81.01878,6.15,337.15,299.13,D,N,n,2026-09-01,750,547.146,990.512,910.879,492.591,518.268,397.285,522.262,547146.0,492.591,492.591,990512.0,910879.0,397285.0,522261.99999999994,518.268,0,0,0,0,0,0,0,0,0,0
8.3076,81.01814,6.15,336.04,298.71,D,N,n,2026-09-01,750,546.704,990.082,910.472,492.15,517.828,396.876,521.821,546704.0,492.15,492.15,990082.0,910472.0,396876.0,521821.0,517.828,0,0,0,0,0,0,0,0,0,0
8.3114,80.28439,2.5,343.65,300.84,D,N,n,2026-09-01,750,540.209,998.543,869.606,482.569,505.376,344.64,514.312,540209.0,482.569,482.569,998543.0,869606.0,344640.0,514312.0,505.376,0,0,0,0,0,0,0,0,0,0
8.31414,80.28391,3.4,339.16,301.37,D,N,n,2026-09-01,750,539.904,998.249,869.312,482.263,505.067,344.562,514.006,539904.0,482.263,482.263,998249.0,869312.0,344562.0,514006.0,505.067,0,0,0,0,0,0,0,0,0,0
8.32899,80.29664,3.46,333.49,300.35,D,N,n,2026-09-01,750,538.257,996.409,868.511,480.66,503.641,345.825,512.372,538257.0,480.66,480.66,996409.0,868511.0,345825.0,512371.99999999994,503.641,0,0,0,0,0,0,0,0,0,0
8.34424,80.18712,6.2,332.68,301.94,D,N,n,2026-09-01,750,536.64,996.584,861.403,478.692,499.952,333.681,510.651,536640.0,478.692,478.692,996584.0,861403.0,333681.0,510651.0,499.952,0,0,0,0,0,0,0,0,0,0
8.349,80.19014,4.48,331.08,301.86,D,N,l,2026-09-01,750,536.105,996.008,861.086,478.166,499.484,333.972,510.119,536105.0,478.166,478.166,996008.0,861086.0,333972.0,510119.0,499.484,0,0,0,0,0,0,0,0,0,0
8.35582,80.28069,3.73,331.43,301.46,D,N,l,2026-09-01,750,535.269,993.72,865.053,477.62,500.445,343.854,509.368,535269.0,477.62,477.62,993720.0,865053.0,343854.0,509368.0,500.445,0,0,0,0,0,0,0,0,0,0
8.36403,80.27928,6.03,346.99,302.44,D,N,n,2026-09-01,750,534.355,992.84,864.174,476.702,499.519,343.637,508.454,534355.0,476.702,476.702,992840.0,864174.0,343637.0,508454.0,499.519,0,0,0,0,0,0,0,0,0,0
8.37648,81.04984,12.25,336.23,302.95,D,N,n,2026-09-01,750,539.663,982.199,905.884,485.334,511.163,392.208,514.856,539663.0,485.334,485.334,982199.0,905884.0,392208.0,514856.0,511.163,0,0,0,0,0,0,0,0,0,0
8.37836,80.6104,6.35,344.11,305.36,D,N,n,2026-09-01,750,534.027,986.425,880.499,477.625,501.898,368.402,508.518,534027.0,477.625,477.625,986425.0,880499.0,368402.0,508518.0,501.898,0,0,0,0,0,0,0,0,0,0
8.38429,81.04854,22.09,349.85,306.78,D,N,n,2026-09-01,750,538.783,981.342,905.076,484.455,510.285,391.398,513.976,538783.0,484.455,484.455,981342.0,905076.0,391398.0,513976.0,510.285,0,0,0,0,0,0,0,0,0,0
8.38557,80.25662,10.02,344.78,299.85,D,N,n,2026-09-01,750,531.963,990.85,860.888,474.236,496.716,340.996,506.039,531963.0,474.236,474.236,990850.0,860888.0,340996.0,506039.0,496.716,0,0,0,0,0,0,0,0,0,0
8.39226,81.16862,5.92,331.78,295.94,D,N,n,2026-09-01,750,540.124,979.642,903.743,486.446,512.658,397.894,515.546,540124.0,486.446,486.446,979642.0,903743.0,397894.0,515546.00000000006,512.658,0,0,0,0,0,0,0,0,0,0
8.40258,80.63156,8.98,352.12,303.59,D,N,n,2026-09-01,750,531.505,983.484,879.345,475.202,499.569,367.021,506.028,531505.0,475.202,475.202,983484.0,879345.0,367021.0,506028.0,499.569,0,0,0,0,0,0,0,0,0,0
8.40672,80.25681,6.7,337.52,301.7,D,N,n,2026-09-01,750,529.612,988.523,858.822,471.886,494.405,340.882,503.688,529612.0,471.886,471.886,988523.0,858822.0,340882.0,503688.0,494.405,0,0,0,0,0,0,0,0,0,0
8.40733,80.26052,3.39,332.36,299.62,D,N,n,2026-09-01,750,529.542,988.394,858.955,471.829,494.411,341.286,503.622,529542.0,471.829,471.829,988394.0,858955.0,341286.0,503622.0,494.411,0,0,0,0,0,0,0,0,0,0
8.41083,80.25612,4.26,338.4,297.36,D,N,n,2026-09-01,750,529.155,988.083,858.383,471.427,493.942,340.782,503.23,529155.0,471.427,471.427,988083.0,858383.0,340782.0,503230.0,493.942,0,0,0,0,0,0,0,0,0,0
8.41403,80.62608,6.92,341.23,300.18,D,N,n,2026-09-01,750,530.191,982.287,877.942,473.869,498.221,365.612,504.708,530191.0,473.869,473.869,982287.0,877942.0,365612.0,504708.0,498.221,0,0,0,0,0,0,0,0,0,0
8.41644,80.41689,2.04,331.79,302.89,D,N,l,2026-09-01,750,528.758,984.904,866.298,471.596,495.109,355.659,503.006,528758.0,471.596,471.596,984904.0,866298.0,355659.0,503006.0,495.109,0,0,0,0,0,0,0,0,0,0
8.41854,80.18941,4.82,334.78,299.92,D,N,n,2026-09-01,750,528.375,988.388,854.194,470.433,491.841,333.409,502.388,528375.0,470.433,470.433,988388.0,854194.0,333409.0,502388.0,491.841,0,0,0,0,0,0,0,0,0,0
8.42361,80.5847,6.09,331.75,303.93,D,N,l,2026-09-01,750,528.82,981.759,874.729,472.326,496.521,362.641,503.28,528820.0,472.326,472.326,981759.0,874729.0,362641.0,503280.0,496.521,0,0,0,0,0,0,0,0,0,0
8.43706,80.33877,4.04,330.46,301.29,D,N,l,2026-09-01,750,526.282,983.843,860.138,468.839,492.028,349.723,500.443,526282.0,468.839,468.839,983843.0,860138.0,349723.0,500443.0,492.028,0,0,0,0,0,0,0,0,0,0
8.44123,80.37093,1.9,334.63,299.81,D,N,n,2026-09-01,750,525.877,982.877,861.436,468.55,491.877,351.145,500.074,525877.0,468.55,468.55,982877.0,861436.0,351145.0,500074.0,491.877,0,0,0,0,0,0,0,0,0,0
8.44242,80.37146,4.32,337.13,299.87,D,N,n,2026-09-01,750,525.746,982.738,861.348,468.421,491.751,351.045,499.943,525746.0,468.421,468.421,982738.0,861348.0,351045.0,499943.0,491.751,0,0,0,0,0,0,0,0,0,0
8.45904,80.40157,2.31,331.54,301.2,D,N,n,2026-09-01,750,523.976,980.444,861.339,466.764,490.227,350.643,498.207,523976.0,466.764,466.764,980444.0,861339.0,350643.0,498207.0,490.227,0,0,0,0,0,0,0,0,0,0
8.4631,80.4009,2.31,339.49,303.21,D,N,n,2026-09-01,750,523.522,980.007,860.909,466.309,489.77,350.199,497.754,523522.00000000006,466.309,466.309,980007.0,860909.0,350199.0,497754.0,489.77,0,0,0,0,0,0,0,0,0,0
8.46341,81.0887,15.6,337.52,299.74,D,N,n,2026-09-01,750,530.811,972.271,896.502,476.777,502.795,386.427,506.105,530811.0,476.777,476.777,972271.0,896502.0,386427.0,506105.0,502.795,0,0,0,0,0,0,0,0,0,0
8.46372,80.40453,2.31,338.04,301.63,D,N,n,2026-09-01,750,523.464,979.883,861.044,466.265,489.741,350.294,497.7,523464.00000000006,466.265,466.265,979883.0,861044.0,350294.0,497700.0,489.741,0,0,0,0,0,0,0,0,0,0
8.46717,80.40021,2.9,339.96,301.11,D,N,n,2026-09-01,750,523.068,979.569,860.477,465.853,489.313,349.754,497.299,523068.0,465.853,465.853,979569.0,860477.0,349754.0,497299.0,489.313,0,0,0,0,0,0,0,0,0,0
8.4673,81.08805,7.07,337.73,298.79,D,N,n,2026-09-01,750,530.373,971.844,896.076,476.34,502.358,386.027,505.667,530373.0,476.34,476.34,971844.0,896076.0,386027.0,505667.0,502.358,0,0,0,0,0,0,0,0,0,0
8.46778,80.40383,2.9,341.57,301.31,D,N,n,2026-09-01,750,523.011,979.447,860.612,465.809,489.285,349.85,497.246,523010.99999999994,465.809,465.809,979447.0,860612.0,349850.0,497246.0,489.285,0,0,0,0,0,0,0,0,0,0
8.47152,80.72465,11.25,336.85,303.91,D,N,n,2026-09-01,750,524.715,974.75,877.994,468.858,493.617,364.96,499.384,524715.0,468.858,468.858,974750.0,877994.0,364960.0,499384.0,493.617,0,0,0,0,0,0,0,0,0,0
8.4955,80.82083,16.97,335.09,301.08,D,N,n,2026-09-01,750,523.154,971.048,881.247,467.768,492.896,367.821,497.98,523154.0,467.768,467.768,971048.0,881247.0,367821.0,497980.0,492.896,0,0,0,0,0,0,0,0,0,0
8.49863,80.81506,16.97,333.72,302.59,D,N,n,2026-09-01,750,522.737,970.762,880.616,467.324,492.434,367.201,497.554,522736.99999999994,467.324,467.324,970762.0,880616.0,367201.0,497554.0,492.434,0,0,0,0,0,0,0,0,0,0
8.49946,80.82017,16.97,339.21,303.5,D,N,n,2026-09-01,750,522.709,970.617,880.834,467.321,492.45,367.404,497.534,522708.99999999994,467.321,467.321,970617.0,880834.0,367404.0,497534.0,492.45,0,0,0,0,0,0,0,0,0,0
8.51547,80.31347,5.43,343.83,295.89,D,N,n,2026-09-01,750,517.534,975.628,851.156,460.009,483.109,341.098,491.669,517534.0,460.009,460.009,975628.0,851156.0,341098.0,491669.0,483.109,0,0,0,0,0,0,0,0,0,0
8.51704,80.59698,6.85,352.54,301.92,D,N,n,2026-09-01,750,518.542,971.283,866.446,462.135,486.424,353.944,493.028,518542.00000000006,462.135,462.135,971283.0,866446.0,353944.0,493028.0,486.424,0,0,0,0,0,0,0,0,0,0
8.51814,80.67673,8.72,338.07,301.34,D,N,n,2026-09-01,750,519.085,970.16,870.833,463.032,487.635,357.895,493.687,519085.00000000006,463.032,463.032,970160.0,870833.0,357895.0,493687.0,487.635,0,0,0,0,0,0,0,0,0,0
8.51878,80.7773,4.06,342.57,303.99,D,N,n,2026-09-01,750,520.059,968.934,876.527,464.477,489.461,363.188,494.818,520058.99999999994,464.477,464.477,968934.0,876527.0,363188.0,494818.0,489.461,0,0,0,0,0,0,0,0,0,0
8.51968,80.43941,2.88,331.47,302.34,D,N,l,2026-09-01,750,517.363,973.194,857.506,460.308,483.952,346.164,491.642,517363.00000000006,460.308,460.308,973194.0,857506.0,346164.0,491642.0,483.952,0,0,0,0,0,0,0,0,0,0
8.52105,80.59629,6.85,352.43,300.61,D,N,n,2026-09-01,750,518.092,970.849,866.024,461.683,485.972,353.512,492.578,518092.0,461.683,461.683,970849.0,866024.0,353512.0,492578.0,485.972,0,0,0,0,0,0,0,0,0,0
8.52566,80.47535,3.79,347.97,298.71,D,N,n,2026-09-01,750,516.85,972.006,858.888,459.939,483.736,347.216,491.175,516850.0,459.939,459.939,972006.0,858888.0,347216.0,491175.0,483.736,0,0,0,0,0,0,0,0,0,0
8.52771,80.89381,6.84,335.66,299.91,D,N,n,2026-09-01,750,520.572,966.758,882.477,465.572,490.983,368.86,495.529,520572.0,465.572,465.572,966758.0,882477.0,368860.0,495529.0,490.983,0,0,0,0,0,0,0,0,0,0
8.54025,80.51318,9.03,345.63,303.93,D,N,n,2026-09-01,750,515.422,969.858,859.563,458.668,482.629,347.538,489.797,515422.0,458.668,458.668,969858.0,859563.0,347538.0,489797.0,482.629,0,0,0,0,0,0,0,0,0,0
8.54781,80.68247,8.51,340.66,302.43,D,N,n,2026-09-01,750,515.851,966.811,868.335,459.839,484.481,355.292,490.467,515851.0,459.839,459.839,966811.0,868335.0,355292.0,490467.0,484.481,0,0,0,0,0,0,0,0,0,0
8.56386,80.50555,3.19,335.67,301.18,D,N,n,2026-09-01,750,512.759,967.362,856.871,455.98,479.92,344.809,487.125,512759.0,455.98,455.98,967362.0,856871.0,344809.0,487125.0,479.92,0,0,0,0,0,0,0,0,0,0
8.56749,80.72697,6.93,337.61,299.82,D,N,n,2026-09-01,750,514.115,964.11,869.014,458.322,483.147,355.747,488.803,514115.0,458.322,458.322,964110.0,869014.0,355747.0,488803.0,483.147,0,0,0,0,0,0,0,0,0,0
8.56789,80.50488,2.13,340.09,299.06,D,N,n,2026-09-01,750,512.307,966.927,856.447,455.527,479.466,344.374,486.673,512307.0,455.527,455.527,966927.0,856447.0,344374.0,486673.0,479.466,0,0,0,0,0,0,0,0,0,0
8.56902,80.48644,4.42,333.01,301.82,D,N,n,2026-09-01,750,512.087,967.067,855.32,455.231,479.093,343.38,486.428,512087.0,455.231,455.231,967067.0,855320.0,343380.0,486428.0,479.093,0,0,0,0,0,0,0,0,0,0
8.5695,80.76366,9.39,338.63,304.65,D,N,n,2026-09-01,750,514.294,963.472,870.941,458.677,483.642,357.55,489.04,514294.0,458.677,458.677,963472.0,870941.0,357550.0,489040.0,483.642,0,0,0,0,0,0,0,0,0,0
8.57147,80.7263,4.61,333.54,298.68,D,N,n,2026-09-01,750,513.668,963.678,868.598,457.873,482.698,355.325,488.355,513668.0,457.873,457.873,963678.0,868598.0,355325.0,488355.0,482.698,0,0,0,0,0,0,0,0,0,0
8.57321,80.5876,4.19,332.23,301.85,D,N,n,2026-09-01,750,512.241,965.205,860.547,455.815,480.095,347.914,486.72,512241.0,455.815,455.815,965205.0,860547.0,347914.0,486720.0,480.095,0,0,0,0,0,0,0,0,0,0
8.574,80.66736,36.79,342.42,301.94,D,N,n,2026-09-01,750,512.809,964.101,864.984,456.741,481.339,351.94,487.405,512808.99999999994,456.741,456.741,964101.0,864984.0,351940.0,487405.0,481.339,0,0,0,0,0,0,0,0,0,0
8.57504,80.4455,4.18,345.29,302.14,D,N,n,2026-09-01,750,511.235,967.004,852.492,454.215,477.907,340.852,485.525,511235.0,454.215,454.215,967004.0,852492.0,340852.0,485525.0,477.907,0,0,0,0,0,0,0,0,0,0
8.57664,80.58342,6.1,331.51,303.41,D,N,l,2026-09-01,750,511.83,964.882,859.984,455.387,479.652,347.365,486.304,511830.0,455.387,455.387,964882.0,859984.0,347365.0,486304.0,479.652,0,0,0,0,0,0,0,0,0,0
8.57722,80.58692,4.19,344.12,303.41,D,N,n,2026-09-01,750,511.791,964.772,860.126,455.363,479.643,347.484,486.27,511791.0,455.363,455.363,964772.0,860126.0,347484.0,486270.0,479.643,0,0,0,0,0,0,0,0,0,0
8.59583,80.77507,6.36,336.18,297.34,D,N,n,2026-09-01,750,511.513,960.433,869.116,455.969,480.994,355.649,486.284,511513.0,455.969,455.969,960433.0,869116.0,355649.0,486284.0,480.994,0,0,0,0,0,0,0,0,0,0
8.59837,80.79054,5.22,334.4,300.96,D,N,n,2026-09-01,750,511.416,959.983,869.777,455.949,481.034,356.269,486.212,511416.0,455.949,455.949,959983.0,869777.0,356269.0,486212.0,481.034,0,0,0,0,0,0,0,0,0,0
8.60734,80.91888,7.46,339.09,304.42,D,N,n,2026-09-01,750,512.161,957.7,876.503,457.358,482.914,362.818,487.183,512160.99999999994,457.358,457.358,957700.0,876503.0,362818.0,487183.0,482.914,0,0,0,0,0,0,0,0,0,0
8.60837,80.85137,11.2,338.67,305.61,D,N,n,2026-09-01,750,511.087,958.24,872.404,455.934,481.249,358.775,485.989,511087.0,455.934,455.934,958240.0,872404.0,358775.0,485989.0,481.249,0,0,0,0,0,0,0,0,0,0
8.62578,80.64729,9.51,337.07,301.26,D,N,n,2026-09-01,750,506.89,958.63,858.916,450.755,475.303,345.828,481.464,506890.0,450.755,450.755,958630.0,858916.0,345828.0,481464.0,475.303,0,0,0,0,0,0,0,0,0,0
8.65193,80.82672,8.57,341.22,303.08,D,N,n,2026-09-01,750,505.952,953.671,866.863,450.706,475.96,353.23,480.822,505952.0,450.706,450.706,953671.0,866863.0,353230.0,480822.0,475.96,0,0,0,0,0,0,0,0,0,0
8.65909,80.69933,4.65,332.35,301.39,D,N,n,2026-09-01,750,503.69,954.309,858.748,447.816,472.59,345.389,478.349,503690.0,447.816,447.816,954309.0,858748.0,345389.0,478349.0,472.59,0,0,0,0,0,0,0,0,0,0
8.66735,80.72438,7.16,336.5,302.11,D,N,n,2026-09-01,750,503.035,953.099,859.419,447.287,472.164,345.971,477.736,503035.0,447.287,447.287,953099.0,859419.0,345971.0,477736.0,472.164,0,0,0,0,0,0,0,0,0,0
8.67641,80.90026,7.77,335.43,301.67,D,N,n,2026-09-01,750,504.275,950.224,868.943,449.432,474.973,355.254,479.281,504275.0,449.432,449.432,950224.0,868943.0,355254.0,479281.0,474.973,0,0,0,0,0,0,0,0,0,0
8.68091,80.87888,7.56,334.14,301.98,D,N,n,2026-09-01,750,503.467,949.933,867.246,448.515,473.982,353.558,478.436,503467.0,448.515,448.515,949933.0,867246.0,353558.0,478436.0,473.982,0,0,0,0,0,0,0,0,0,0
8.68468,81.02161,22.07,349.12,303.14,D,N,n,2026-09-01,750,505.333,948.235,872.605,451.165,477.135,361.934,480.572,505333.0,451.165,451.165,948235.0,872605.0,361934.0,480572.0,477.135,0,0,0,0,0,0,0,0,0,0
8.68568,80.88323,9.97,333.31,299.08,D,N,n,2026-09-01,750,503.004,949.362,867.06,448.079,473.565,353.371,477.982,503004.0,448.079,448.079,949362.0,867060.0,353371.0,477982.0,473.565,0,0,0,0,0,0,0,0,0,0
8.68774,81.01603,4.45,332.11,299.8,D,N,n,2026-09-01,750,504.899,947.941,872.321,450.703,476.657,361.305,480.128,504899.0,450.703,450.703,947941.0,872321.0,361305.0,480128.0,476.657,0,0,0,0,0,0,0,0,0,0
8.69272,78.05309,4.6,339.6,301.29,D,N,n,2026-09-01,750,553.688,977.727,743.017,440.136,441.309,99.172,418.545,553688.0,440.136,440.136,977727.0,743017.0,99172.0,418545.0,441.309,0,0,0,0,0,0,0,0,0,0
8.69322,78.05519,6.31,347.78,301.94,D,N,n,2026-09-01,750,553.537,977.655,743.015,440.081,441.271,99.409,418.562,553537.0,440.081,440.081,977655.0,743015.0,99409.0,418562.0,441.271,0,0,0,0,0,0,0,0,0,0
8.69359,78.05819,4.74,331.91,300.81,D,N,n,2026-09-01,750,553.357,977.59,743.049,440.042,441.255,99.741,418.624,553357.0,440.042,440.042,977590.0,743049.0,99741.0,418624.0,441.255,0,0,0,0,0,0,0,0,0,0
8.70056,80.87553,13.58,331.19,300.82,D,N,n,2026-09-01,750,501.253,947.79,865.211,446.3,471.769,351.522,476.221,501253.0,446.3,446.3,947790.0,865211.0,351522.0,476221.0,471.769,0,0,0,0,0,0,0,0,0,0
8.74317,80.18766,5.11,343.55,298.99,D,N,n,2026-09-01,750,492.287,952.808,822.306,434.336,456.238,312.44,466.294,492287.0,434.336,434.336,952808.0,822306.0,312440.0,466294.0,456.238,0,0,0,0,0,0,0,0,0,0
8.86808,80.87281,5.24,330.89,301.1,D,N,l,2026-09-01,750,482.75,929.267,849.473,427.929,453.515,335.859,457.757,482750.0,427.929,427.929,929267.0,849473.0,335859.0,457757.0,453.515,0,0,0,0,0,0,0,0,0,0
8.89549,80.42211,12.27,338.63,301.45,D,N,n,2026-09-01,750,475.534,932.079,820.453,418.49,442.212,307.728,449.811,475534.0,418.49,418.49,932079.0,820453.0,307728.0,449811.0,442.212,0,0,0,0,0,0,0,0,0,0
8.8961,80.42565,12.27,343.18,303.43,D,N,n,2026-09-01,750,475.48,931.957,820.595,418.451,442.189,307.846,449.761,475480.0,418.451,418.451,931957.0,820595.0,307846.0,449761.0,442.189,0,0,0,0,0,0,0,0,0,0
8.91162,80.4194,5.7,340.85,301.46,D,N,n,2026-09-01,750,473.732,930.347,818.762,416.68,440.396,305.998,448.006,473732.0,416.68,416.68,930347.0,818762.0,305998.0,448006.0,440.396,0,0,0,0,0,0,0,0,0,0
8.9195,80.3924,5.41,332.26,304.48,D,N,l,2026-09-01,750,472.766,929.912,816.487,415.601,439.196,303.862,447.005,472766.0,415.601,415.601,929912.0,816487.0,303862.0,447005.0,439.196,0,0,0,0,0,0,0,0,0,0
8.92028,80.4216,8.63,332.13,303.85,D,N,l,2026-09-01,750,472.777,929.36,818.061,415.737,439.467,305.256,447.055,472777.0,415.737,415.737,929360.0,818061.0,305256.0,447055.0,439.467,0,0,0,0,0,0,0,0,0,0
8.92294,80.38815,11.59,344.04,301.73,D,N,n,2026-09-01,750,472.371,929.603,815.919,415.189,438.765,303.309,446.605,472371.0,415.189,415.189,929603.0,815919.0,303309.0,446605.0,438.765,0,0,0,0,0,0,0,0,0,0
9.02756,80.16605,2.26,334.03,300.17,D,N,n,2026-09-01,750,460.724,922.054,793.567,402.693,424.706,282.348,434.706,460724.0,402.693,402.693,922054.0,793567.0,282348.0,434706.0,424.706,0,0,0,0,0,0,0,0,0,0
9.02817,80.16972,2.67,332.18,300.5,D,N,n,2026-09-01,750,460.647,921.917,793.708,402.628,424.713,282.448,434.631,460647.0,402.628,402.628,921917.0,793708.0,282448.0,434631.0,424.713,0,0,0,0,0,0,0,0,0,0
9.05315,80.14268,6.08,340.69,302.74,D,N,n,2026-09-01,750,457.953,919.705,789.823,399.839,421.441,278.714,431.911,457953.0,399.839,399.839,919705.0,789823.0,278714.0,431911.0,421.441,0,0,0,0,0,0,0,0,0,0
9.05558,80.14168,4.72,337.68,302.26,D,N,n,2026-09-01,750,457.686,919.459,789.534,399.569,421.156,278.423,431.643,457686.0,399.569,399.569,919459.0,789534.0,278423.0,431643.0,421.156,0,0,0,0,0,0,0,0,0,0
9.08676,79.74698,2.14,335.52,302.37,D,N,n,2026-09-01,750,457.616,924.741,765.85,398.255,412.091,256.668,431.322,457616.0,398.255,398.255,924741.0,765850.0,256668.0,431322.0,412.091,0,0,0,0,0,0,0,0,0,0
9.08716,79.74696,6.52,339.59,302.9,D,N,n,2026-09-01,750,457.572,924.698,765.81,398.211,412.047,256.627,431.278,457572.0,398.211,398.211,924698.0,765810.0,256627.0,431278.0,412.047,0,0,0,0,0,0,0,0,0,0
9.08741,79.75088,2.14,330.38,301.39,D,N,l,2026-09-01,750,457.491,924.576,765.981,398.153,412.054,256.805,431.198,457491.0,398.153,398.153,924576.0,765981.0,256805.0,431198.0,412.054,0,0,0,0,0,0,0,0,0,0
9.10153,80.28739,3.67,338.19,304.88,D,N,n,2026-09-01,750,452.351,911.701,793.196,394.779,417.93,280.593,426.464,452351.0,394.779,394.779,911701.0,793196.0,280593.0,426464.0,417.93,0,0,0,0,0,0,0,0,0,0
9.10582,80.31257,2.27,333.64,304.01,D,N,l,2026-09-01,750,451.891,910.785,794.21,394.423,417.702,281.427,426.035,451891.0,394.423,394.423,910785.0,794210.0,281427.0,426035.0,417.702,0,0,0,0,0,0,0,0,0,0
9.11247,80.27811,6.48,336.96,306.35,D,N,n,2026-09-01,750,451.133,910.667,791.629,393.524,416.631,279.048,425.235,451133.0,393.524,393.524,910667.0,791629.0,279048.0,425235.0,416.631,0,0,0,0,0,0,0,0,0,0
