input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
61,7.6996,81.24136,4.47,331.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
62,7.71905,80.52895,4.94,336.52,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
63,7.8105,80.81985,4.91,331.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
64,7.86967,80.6083,10.48,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
65,7.87255,80.60516,6.15,331.94,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9988,0.9988,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9988,99.9,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
66,7.87323,80.60886,6.15,356.53,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
67,7.89672,80.64297,6.12,346.26,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
68,7.9031,80.61494,6.45,333.33,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
69,7.90335,81.47719,3.85,353.32,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
70,7.90781,81.475,5.98,345.59,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
71,7.9084,81.47823,7.3,337.97,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
72,7.90861,81.47627,3.85,344.69,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
73,7.93935,81.31718,10.06,348.87,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
74,7.94051,81.29297,2.97,341.44,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
75,7.94348,81.30961,7.38,331.33,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 7.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
76,8.07954,80.59356,4.34,347.93,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
77,8.08167,80.59393,4.24,343.59,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
78,8.09333,80.78801,3.14,334.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
79,8.16788,80.58058,5.0,333.46,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
80,8.16905,80.58099,3.37,334.55,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
81,8.1841,81.33057,3.51,330.49,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
82,8.28928,81.02506,3.87,346.97,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
83,8.34616,81.03253,2.38,332.66,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
84,8.3484,80.66866,10.6,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
85,8.35486,80.79696,5.46,332.79,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
86,8.36511,80.79137,4.83,339.09,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
87,8.37057,80.79036,3.42,340.53,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
88,8.38044,80.47367,15.26,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 15.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
89,8.38162,80.47205,7.16,348.29,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
90,8.38184,80.82143,3.93,333.79,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
91,8.38229,80.47581,7.16,349.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
92,8.38728,80.82038,10.5,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
93,8.41492,80.56696,4.19,346.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
