idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
67,gas_flare,0.9898,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
68,gas_flare,0.9871,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
69,gas_flare,0.9486,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
70,gas_flare,0.963,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.3
71,gas_flare,0.9022,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.2
72,gas_flare,0.9014,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.1
73,gas_flare,0.9877,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
74,gas_flare,0.9867,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
75,gas_flare,0.8862,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 88.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",88.6
76,gas_flare,0.6091,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 60.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",60.9
77,gas_flare,0.8957,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 89.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",89.6
78,gas_flare,0.9009,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.1
79,gas_flare,0.9379,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.8
80,gas_flare,0.9655,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
81,gas_flare,0.9777,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.8
82,gas_flare,0.7734,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Industrial infrastructure within 1.4 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (97.3%)."", 'Decision [ml_dominant]: High ML confidence (97.3%) prioritized.']",4,"{'industry_m': 1364, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",77.3
83,gas_flare,0.9323,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 16179, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 5900}",93.2
84,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
85,gas_flare,0.7821,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 78.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",78.2
86,gas_flare,0.9854,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.5
87,gas_flare,0.9813,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 16648, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.1
88,gas_flare,0.9386,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.9
89,gas_flare,0.9655,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
90,gas_flare,0.9394,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.9
91,gas_flare,0.9486,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
92,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Industrial infrastructure within 0.48 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 483, 'refinery_m': None, 'oil_gas_m': 9832, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 8304}",99.9
93,gas_flare,0.999,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
94,gas_flare,0.979,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.9
95,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
96,gas_flare,0.9991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
97,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
98,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
99,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
100,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
101,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 4712, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
102,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
103,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 7821, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
104,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 7774, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
105,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 8367, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
